"expdataset","sample","sP","sT","weight","comment","type","comp.H2O","unit","comp.SiO2","unit","comp.CaO","unit","comp.CaOAl2O3","unit","comp.KOH","unit","comp.NaOH","unit","comp.KNO3","unit","comp.NaNO3","unit","comp.N2@","unit","comp.O2@","unit","phase.aq_gen.pH","error","unit","phase.aq_gen.IC.Si.Q","error","unit","phase.aq_gen.IC.Ca.Q","error","unit","phase.aq_gen.IC.Al.Q","error","unit","phase.aq_gen.IC.Na.Q","error","unit","phase.aq_gen.IC.K.Q","error","unit","phase.CASHNK1.MR.Ca/Si","error","unit","phase.CASHNK1.MR.Al/Si","error","unit","phase.CASHNK1.MR.K/Si","error","unit","phase.CASHNK1.MR.Na/Si","error","unit","phase.CASHNK1.mChainL"
"Haas-thesis-CASH-4week","H-1.2-0.1",1,25,1,"C/S=1.2","A/S=0.1",250,"g",0.039,"mole",0.045,"mole",0.002,"mole",,,,,,,,,,,,,,,,0.0000351,0.00000351,"molal",0.00523,0.000523,"molal",0.0000066,0.00000066,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1.2-0.150",1,25,1,"C/S=1.2","A/S=0.15",250,"g",0.039,"mole",0.044,"mole",0.003,"mole",,,,,,,,,,,,,,,,0.000057,0.0000057,"molal",0.00394,0.000394,"molal",0.000022,0.0000022,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1.2-200",1,25,1,"C/S=1.2","A/S=0.2",250,"g",0.039,"mole",0.043,"mole",0.004,"mole",,,,,,,,,,,,,,,,0.0000718,0.00000718,"molal",0.00333,0.000333,"molal",0.0000345,0.00000345,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1.2-250",1,25,1,"C/S=1.2","A/S=0.25",250,"g",0.039,"mole",0.042,"mole",0.005,"mole",,,,,,,,,,,,,,,,0.000074,0.0000074,"molal",0.00297,0.000297,"molal",0.000037,0.0000037,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1.2-0.30",1,25,1,"C/S=1.2","A/S=0.3",250,"g",0.039,"mole",0.041,"mole",0.006,"mole",,,,,,,,,,,,,,,,0.0000913,0.00000913,"molal",0.00261,0.000261,"molal",0.000116,0.00001155,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1.2-0.35",1,25,1,"C/S=1.2","A/S=0.35",250,"g",0.039,"mole",0.04,"mole",0.007,"mole",,,,,,,,,,,,,,,,0.000097,0.0000097,"molal",0.00248,0.000248,"molal",0.0000805,0.00000805,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1.2-0.4",1,25,1,"C/S=1.2","A/S=0.4",250,"g",0.039,"mole",0.039,"mole",0.008,"mole",,,,,,,,,,,,,,,,0.000134,0.00001339,"molal",0.00208,0.000208,"molal",0.000162,0.00001616,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1.42-0.001",1,25,1,"C/S=1.42","A/S=0.01",250,"g",0.034,"mole",0.049,"mole",0,"mole",,,,,,,,,,,,,,,,0.000005,0.0000005,"molal",0.01459,0.001459,"molal",0.0000005,0.00000005,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1.42-0.002",1,25,1,"C/S=1.42","A/S=0.02",250,"g",0.034,"mole",0.049,"mole",0,"mole",,,,,,,,,,,,,,,,0.0000066,0.00000066,"molal",0.01509,0.001509,"molal",0.0000001,0.00000001,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1.42-0.003",1,25,1,"C/S=1.42","A/S=0.03",250,"g",0.034,"mole",0.049,"mole",0,"mole",,,,,,,,,,,,,,,,0.0000064,0.00000064,"molal",0.01461,0.001461,"molal",0.0000001,0.00000001,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1.42-0.004",1,25,1,"C/S=1.42","A/S=0.04",250,"g",0.034,"mole",0.049,"mole",0,"mole",,,,,,,,,,,,,,,,0.0000059,0.00000059,"molal",0.01469,0.001469,"molal",0.0000002,0.00000002,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1.52-0.001",1,25,1,"C/S=1.52","A/S=0.01",250,"g",0.033,"mole",0.05,"mole",0,"mole",,,,,,,,,,,,,,,,0.0000042,0.00000042,"molal",0.01794,0.001794,"molal",0.0000001,0.00000001,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1.52-0.002",1,25,1,"C/S=1.52","A/S=0.02",250,"g",0.033,"mole",0.05,"mole",0,"mole",,,,,,,,,,,,,,,,0.0000035,0.00000035,"molal",0.01806,0.001806,"molal",0.0000005,0.00000005,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1.52-0.003",1,25,1,"C/S=1.52","A/S=0.03",250,"g",0.033,"mole",0.05,"mole",0,"mole",,,,,,,,,,,,,,,,0.0000036,0.00000036,"molal",0.018,0.0018,"molal",0.0000002,0.00000002,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1.52-0.004",1,25,1,"C/S=1.52","A/S=0.04",250,"g",0.033,"mole",0.05,"mole",0,"mole",,,,,,,,,,,,,,,,0.0000037,0.00000037,"molal",0.01803,0.001803,"molal",0.0000013,0.00000013,"molal",,,,,,,,,,,,,,,,,,,
